"team_name","number_of_players_agression_above_80"
"River Plate",11
"Manchester United",11
"Tottenham Hotspur",11
"Real Madrid",10
"Inter",9
"Atlético Madrid",9
"Nottingham Forest",9
"Sevilla FC",8
"Liverpool",8
"Everton",8
"Crystal Palace",8
"Arsenal",8
"Bayer 04 Leverkusen",8
"FC Bayern München",8
"Getafe CF",7
"Paris Saint-Germain",7
"Leicester City",7
"Juventus",7
"SL Benfica",7
"West Ham United",7
